user,tweet-id,timestamp,url,likes,replies,retweets
dacrabz,1.05451E+18,10/22/2018 23:19,/dacrabz/status/1054512481182404609,1,0,0
alastairis,1.05451E+18,10/22/2018 23:18,/alastairis/status/1054512274243756033,6,0,5
ilylauts,1.05451E+18,10/22/2018 23:16,/ilylauts/status/1054511859657654274,3,3,1
callmedrewok,1.05451E+18,10/22/2018 23:12,/callmedrewok/status/1054510898314969088,12,0,1
pavan_dhillon,1.05451E+18,10/22/2018 23:08,/pavan_dhillon/status/1054509747154505728,0,0,1
kptnrnl,1.05451E+18,10/22/2018 23:06,/kptnrnl/status/1054509403418746880,2,0,0
LandmarkRm,1.05451E+18,10/22/2018 23:05,/LandmarkRm/status/1054508975486578693,1,0,0
MassRoots,1.05451E+18,10/22/2018 23:02,/MassRoots/status/1054508252577202176,12,1,10
HarvestMedicine,1.05451E+18,10/22/2018 23:00,/HarvestMedicine/status/1054507772744790021,22,0,11
USHEMP,1.05451E+18,10/22/2018 22:54,/USHEMP/status/1054506265164955649,2,0,0
parker_vmg3,1.05451E+18,10/22/2018 22:53,/parker_vmg3/status/1054506048571068416,2,0,0
Quibbs,1.0545E+18,10/22/2018 22:44,/Quibbs/status/1054503761660469248,8,1,0
ThinkingKlearly,1.0545E+18,10/22/2018 22:40,/ThinkingKlearly/status/1054502663407177729,1,0,0
FaithTodayEFC,1.05488E+18,10/23/2018 23:56,/FaithTodayEFC/status/1054884176367939584,2,0,0
machonejack,1.05488E+18,10/23/2018 23:49,/machonejack/status/1054882413451587584,2,1,1
Gaymalejournal,1.05488E+18,10/23/2018 23:48,/Gaymalejournal/status/1054882179644309504,3,0,0
Lush223,1.05488E+18,10/23/2018 23:43,/Lush223/status/1054881030199365632,2,0,0
Alex_zedra,1.05488E+18,10/23/2018 23:39,/Alex_zedra/status/1054879937574793216,144,13,11
tonyspam,1.05488E+18,10/23/2018 23:36,/tonyspam/status/1054879337135071232,1,0,1
Time4Hemp,1.05488E+18,10/23/2018 23:36,/Time4Hemp/status/1054879185976594432,0,0,2
lucy_dre,1.05488E+18,10/23/2018 23:34,/lucy_dre/status/1054878686854438912,2,0,1
MMPconnection,1.05488E+18,10/23/2018 23:29,/MMPconnection/status/1054877482774597633,1,0,0
mini_bubbly,1.05488E+18,10/23/2018 23:28,/mini_bubbly/status/1054877160782086146,1,0,0
chrstphr_woody,1.05488E+18,10/23/2018 23:21,/chrstphr_woody/status/1054875371638796288,1,0,0
MMPconnect,1.05488E+18,10/23/2018 23:20,/MMPconnect/status/1054875234808029185,1,0,0
starvancouver,1.05488E+18,10/23/2018 23:20,/starvancouver/status/1054875136090877953,3,2,1
AIHA,1.05488E+18,10/23/2018 23:20,/AIHA/status/1054875113441714176,0,0,1
PhilMcIntosh8,1.05487E+18,10/23/2018 23:07,/PhilMcIntosh8/status/1054872036399493120,0,1,0
NarcityCanada,1.05487E+18,10/23/2018 23:00,/NarcityCanada/status/1054870243347193858,1,0,0
MJsJoint,1.05487E+18,10/23/2018 23:00,/MJsJoint/status/1054870231888396289,1,0,1
greengod_shop,1.05487E+18,10/23/2018 22:58,/greengod_shop/status/1054869797039681536,1,0,0
M_ProgresistaMX,1.05487E+18,10/23/2018 22:54,/M_ProgresistaMX/status/1054868677080735744,7,0,7
Pietryi,1.05487E+18,10/23/2018 22:41,/Pietryi/status/1054865416701534208,2,1,0
warndt,1.05487E+18,10/23/2018 22:40,/warndt/status/1054865101033897984,2,1,0
BayBye2010,1.05486E+18,10/23/2018 22:37,/BayBye2010/status/1054864350782066693,1,0,0
ReeferReporters,1.05416E+18,10/21/2018 23:58,/ReeferReporters/status/1054160109897572353,0,0,1
dave_kapel,1.05416E+18,10/21/2018 23:57,/dave_kapel/status/1054159875612139520,0,1,0
CannabisCulture,1.05416E+18,10/21/2018 23:52,/CannabisCulture/status/1054158578989350912,18,4,5
HeimisheMedia,1.05416E+18,10/21/2018 23:50,/HeimisheMedia/status/1054157978750853123,1,0,0
ghart48,1.05416E+18,10/21/2018 23:47,/ghart48/status/1054157150656888832,1,0,0
ChrisPantani,1.05416E+18,10/21/2018 23:41,/ChrisPantani/status/1054155805551980544,385,48,142
paul_lander,1.05416E+18,10/21/2018 23:40,/paul_lander/status/1054155480803631109,30,4,5
MoeGriz,1.05415E+18,10/21/2018 23:37,/MoeGriz/status/1054154754547376128,1,0,0
420industry,1.05415E+18,10/21/2018 23:20,/420industry/status/1054150346648535040,1,0,1
SkyCannabisAZ,1.05415E+18,10/21/2018 23:20,/SkyCannabisAZ/status/1054150342961704966,3,0,2
emmaokang,1.05415E+18,10/21/2018 23:14,/emmaokang/status/1054148902579040256,3,1,1
realRobertGibbs,1.05415E+18,10/21/2018 23:08,/realRobertGibbs/status/1054147419628335105,2,1,0
Rosemary913,1.05415E+18,10/21/2018 23:05,/Rosemary913/status/1054146780760367105,1,0,0
CFRAOttawa,1.05415E+18,10/21/2018 23:00,/CFRAOttawa/status/1054145304495300609,2,0,0
ormacheatuco,1.05414E+18,10/21/2018 22:54,/ormacheatuco/status/1054144006312091650,1,0,0
stacwil,1.05414E+18,10/21/2018 22:49,/stacwil/status/1054142561227587585,1,0,0
CFRAOttawa,1.05414E+18,10/21/2018 22:44,/CFRAOttawa/status/1054141278135484419,1,0,0
ThIntegrityNews,1.05851E+18,11/2/2018 23:59,/ThIntegrityNews/status/1058508924381548547,1,0,1
LarsGray,1.05851E+18,11/2/2018 23:55,/LarsGray/status/1058507989433401344,1,0,0
marijuanacomau,1.0585E+18,11/2/2018 23:26,/marijuanacomau/status/1058500652022804485,0,0,1
ycannnet,1.0585E+18,11/2/2018 23:20,/ycannnet/status/1058498991988518912,9,0,4
greengod_shop,1.0585E+18,11/2/2018 23:10,/greengod_shop/status/1058496664539947010,2,0,1
RickG8289,1.0585E+18,11/2/2018 23:05,/RickG8289/status/1058495382353788933,1,0,1
nytimesworld,1.05849E+18,11/2/2018 23:04,/nytimesworld/status/1058494983374888960,6,0,4
Can8dianmade,1.05849E+18,11/2/2018 23:00,/Can8dianmade/status/1058494061877886981,1,0,0
USRealityCheck,1.05849E+18,11/2/2018 22:46,/USRealityCheck/status/1058490668589506560,1,0,1
MarijuanaSector,1.05849E+18,11/2/2018 22:34,/MarijuanaSector/status/1058487653128069120,1,0,0
The_bis_canada,1.05849E+18,11/2/2018 22:30,/The_bis_canada/status/1058486466194665472,1,0,2
HuffPostCanada,1.05848E+18,11/2/2018 22:20,/HuffPostCanada/status/1058483914120093697,6,0,4
isilgupsirhc,1.05848E+18,11/2/2018 22:17,/isilgupsirhc/status/1058483297691594752,3,0,0
The_bis_canada,1.05848E+18,11/2/2018 22:15,/The_bis_canada/status/1058482673776254976,3,0,1
greengod_shop,1.05848E+18,11/2/2018 22:12,/greengod_shop/status/1058481920596762624,3,0,1
ovenchipstv,1.05848E+18,11/2/2018 22:10,/ovenchipstv/status/1058481401501270016,2,1,0
Jeffskaratbars,1.05848E+18,11/2/2018 22:08,/Jeffskaratbars/status/1058481045786382336,1,0,1
CannabisBizNews,1.05848E+18,11/2/2018 21:51,/CannabisBizNews/status/1058476705885704192,2,0,1
cannanadian,1.05846E+18,11/2/2018 20:41,/cannanadian/status/1058458983336460288,1,0,0
ppscslv,1.05844E+18,11/2/2018 19:21,/ppscslv/status/1058438933024006144,1,0,0
CultivatorNews,1.05742E+18,10/30/2018 23:54,/CultivatorNews/status/1057420443714572288,1,0,0
EliseMcD420,1.05742E+18,10/30/2018 23:48,/EliseMcD420/status/1057419101046431745,1,0,0
MJBizDaily,1.05742E+18,10/30/2018 23:45,/MJBizDaily/status/1057418148511653890,5,1,3
MMPconnection,1.05741E+18,10/30/2018 23:29,/MMPconnection/status/1057414223859499008,0,0,1
BarryKennedy63,1.05741E+18,10/30/2018 23:23,/BarryKennedy63/status/1057412665683804160,0,0,2
tommyboxeo,1.05741E+18,10/30/2018 23:06,/tommyboxeo/status/1057408304329248770,1,1,0
NerbasChelsea,1.05741E+18,10/30/2018 23:04,/NerbasChelsea/status/1057407834969653248,1,0,0
juddeylane,1.05741E+18,10/30/2018 23:01,/juddeylane/status/1057407171275550720,3,1,0
NerbasChelsea,1.05741E+18,10/30/2018 23:00,/NerbasChelsea/status/1057407001053954048,20,3,2
jeremybell,1.05741E+18,10/30/2018 23:00,/jeremybell/status/1057406857118138368,2,0,0
KushCanadian,1.0574E+18,10/30/2018 22:43,/KushCanadian/status/1057402703876382721,2,0,0
marijuanacomau,1.0574E+18,10/30/2018 22:40,/marijuanacomau/status/1057401836473323524,1,0,0
USHEMP,1.05739E+18,10/30/2018 22:03,/USHEMP/status/1057392530696757250,1,0,0
LiveCBDHealthy,1.05739E+18,10/30/2018 22:01,/LiveCBDHealthy/status/1057391963585105920,2,0,0
CBTmag,1.05739E+18,10/30/2018 22:00,/CBTmag/status/1057391899626090499,1,0,2
CannabisNews,1.05739E+18,10/30/2018 21:57,/CannabisNews/status/1057391064947089409,4,1,1
weedlistca,1.05738E+18,10/30/2018 21:08,/weedlistca/status/1057378621986402304,1,0,0
MarihuanaFever,1.05737E+18,10/30/2018 20:32,/MarihuanaFever/status/1057369645345320961,1,0,0
mjdwarner,1.05737E+18,10/30/2018 20:28,/mjdwarner/status/1057368777053102080,2,0,1
MJBizDaily,1.05736E+18,10/30/2018 20:10,/MJBizDaily/status/1057364016236978176,12,0,7
starvancouver,1.05736E+18,10/30/2018 20:05,/starvancouver/status/1057362804607463424,2,1,1
MyHotMJStocks,1.05736E+18,10/30/2018 20:02,/MyHotMJStocks/status/1057362185670651904,1,0,0
1GKWilliamsYeg,1.05778E+18,10/31/2018 23:49,/1GKWilliamsYeg/status/1057781752163262465,2,0,0
MMPconnect,1.05778E+18,10/31/2018 23:39,/MMPconnect/status/1057779174830678016,1,0,2
Bloom_THC,1.05778E+18,10/31/2018 23:30,/Bloom_THC/status/1057776766981431296,2,0,1
Timberolic,1.05778E+18,10/31/2018 23:27,/Timberolic/status/1057776212620333059,1,1,0
BostonGlobe,1.05777E+18,10/31/2018 23:20,/BostonGlobe/status/1057774247978901505,15,5,6
vesnalaurie8,1.05777E+18,10/31/2018 23:17,/vesnalaurie8/status/1057773628895494144,1,0,0
THEMMEXCHANGE,1.05777E+18,10/31/2018 23:13,/THEMMEXCHANGE/status/1057772627496861696,20,1,16
greengod_shop,1.05777E+18,10/31/2018 23:09,/greengod_shop/status/1057771555831365633,2,0,1
djmlaw1,1.05777E+18,10/31/2018 23:06,/djmlaw1/status/1057770930909429760,1,1,0
wcax,1.05777E+18,10/31/2018 23:00,/wcax/status/1057769199534329856,1,0,0
InterestingAhaa,1.05777E+18,10/31/2018 22:55,/InterestingAhaa/status/1057767990018609160,1,0,1
ExpertJoints,1.05777E+18,10/31/2018 22:50,/ExpertJoints/status/1057766685648740353,1,0,0
chicagoking,1.05777E+18,10/31/2018 22:43,/chicagoking/status/1057765143621328896,0,2,0
marijuanacomau,1.05776E+18,10/31/2018 22:43,/marijuanacomau/status/1057764996954894336,1,1,0
Ports93,1.05776E+18,10/31/2018 22:41,/Ports93/status/1057764410750590981,1,0,1
DonaldDeMille,1.05814E+18,11/1/2018 23:43,/DonaldDeMille/status/1058142406846033920,0,0,1
HIGH5BOX_CANADA,1.05814E+18,11/1/2018 23:40,/HIGH5BOX_CANADA/status/1058141776584728577,3,0,1
MichaelGessen,1.05814E+18,11/1/2018 23:28,/MichaelGessen/status/1058138759873642497,1,0,0
greengod_shop,1.05814E+18,11/1/2018 23:27,/greengod_shop/status/1058138522765410304,2,0,1
FarhanIqbal1,1.05814E+18,11/1/2018 23:27,/FarhanIqbal1/status/1058138399100493824,3,0,1
lassiter1550,1.05813E+18,11/1/2018 23:13,/lassiter1550/status/1058134909569527808,0,0,1
6abc,1.05813E+18,11/1/2018 23:12,/6abc/status/1058134608120856581,11,1,2
Leafbuyer,1.05813E+18,11/1/2018 23:07,/Leafbuyer/status/1058133351448616961,22,0,11
NateVerdeMusic,1.05813E+18,11/1/2018 23:01,/NateVerdeMusic/status/1058131917013467137,3,0,1
MelvinSmith,1.05813E+18,11/1/2018 22:54,/MelvinSmith/status/1058130194211487745,2,0,0
MJBizDailyCAN,1.05813E+18,11/1/2018 22:53,/MJBizDailyCAN/status/1058130027047354368,4,0,3
ycannnet,1.05813E+18,11/1/2018 22:50,/ycannnet/status/1058129267064619009,4,0,1
vocnederland,1.05813E+18,11/1/2018 22:41,/vocnederland/status/1058126953654431749,3,1,6
WanaBrands,1.05813E+18,11/1/2018 22:40,/WanaBrands/status/1058126562929926146,6,0,3
UPI,1.05813E+18,11/1/2018 22:36,/UPI/status/1058125717160882176,4,0,2
JenniferMorenc1,1.05812E+18,11/1/2018 22:31,/JenniferMorenc1/status/1058124318008201217,2,0,0
cannanadian,1.05812E+18,11/1/2018 22:29,/cannanadian/status/1058123781879685121,1,0,0
sellmofosell,1.05812E+18,11/1/2018 22:27,/sellmofosell/status/1058123382363971587,1,1,0
CoyHeatherly,1.05812E+18,11/1/2018 22:23,/CoyHeatherly/status/1058122457134104577,1,0,0
RonFunches,1.05811E+18,11/1/2018 21:48,/RonFunches/status/1058113700324757504,15026,83,2935
colleenprice21,1.05811E+18,11/1/2018 21:33,/colleenprice21/status/1058109861915963392,9,0,0
sheilagregoire,1.0581E+18,11/1/2018 21:07,/sheilagregoire/status/1058103175994052608,3,0,0
BitcoinAndBlock,1.0581E+18,11/1/2018 20:50,/BitcoinAndBlock/status/1058098865121955841,1,0,0
IanConway,1.0581E+18,11/1/2018 20:42,/IanConway/status/1058096859736985600,0,0,1
vocnederland,1.0581E+18,11/1/2018 20:36,/vocnederland/status/1058095418591141889,3,1,3
WillyWonkaXRP,1.05807E+18,11/1/2018 19:14,/WillyWonkaXRP/status/1058074890404814848,5,1,3
SPECNewsAlbany,1.05706E+18,10/29/2018 23:50,/SPECNewsAlbany/status/1057056990042750976,3,2,2
RealDonalMoscow,1.05705E+18,10/29/2018 23:40,/RealDonalMoscow/status/1057054577797677057,1,0,0
ispotify1,1.05705E+18,10/29/2018 23:35,/ispotify1/status/1057053370526167040,2,0,1
ReefDispensarie,1.05705E+18,10/29/2018 23:35,/ReefDispensarie/status/1057053215458504704,0,0,1
weedlistca,1.05705E+18,10/29/2018 23:30,/weedlistca/status/1057052016747442176,2,0,0
mellokittie,1.05705E+18,10/29/2018 23:29,/mellokittie/status/1057051834014199808,11,1,0
LoveMyCymba,1.05705E+18,10/29/2018 23:23,/LoveMyCymba/status/1057050291126837248,2,1,0
RoseDawnLark,1.05705E+18,10/29/2018 23:20,/RoseDawnLark/status/1057049643090030592,18,3,0
RobinMacNab,1.05705E+18,10/29/2018 23:19,/RobinMacNab/status/1057049390043553792,0,0,1
PictureBuds,1.05705E+18,10/29/2018 23:16,/PictureBuds/status/1057048548586545152,1,0,0
Leafbuyer,1.05705E+18,10/29/2018 23:03,/Leafbuyer/status/1057045170829565952,8,0,6
LiveCBDHealthy,1.05704E+18,10/29/2018 23:01,/LiveCBDHealthy/status/1057044687499001857,1,0,0
Bloom_THC,1.05704E+18,10/29/2018 23:00,/Bloom_THC/status/1057044507378810882,0,0,1
NewsBudz,1.05704E+18,10/29/2018 22:50,/NewsBudz/status/1057041916989071360,1,0,0
nightowl_367,1.05704E+18,10/29/2018 22:49,/nightowl_367/status/1057041694246531073,1,0,0
NSRasta,1.05704E+18,10/29/2018 22:40,/NSRasta/status/1057039385089191938,4,2,0
AaronHill13,1.05704E+18,10/29/2018 22:29,/AaronHill13/status/1057036784046084097,3,0,0
MattPMaurer,1.05703E+18,10/29/2018 22:21,/MattPMaurer/status/1057034756230066176,3,2,0
BrianWheldale,1.05703E+18,10/29/2018 22:18,/BrianWheldale/status/1057033868195188736,1,0,0
marijuanacomau,1.05703E+18,10/29/2018 22:15,/marijuanacomau/status/1057033261266944001,0,0,1
RoadBudget,1.05703E+18,10/29/2018 21:53,/RoadBudget/status/1057027630963322880,0,0,1
NewsBudz,1.05702E+18,10/29/2018 21:38,/NewsBudz/status/1057023794433249280,1,0,0
iiiorg,1.05701E+18,10/29/2018 20:50,/iiiorg/status/1057011898296791048,1,0,1
BCMIResearch,1.05669E+18,10/28/2018 23:37,/BCMIResearch/status/1056691472336965632,0,0,1
dunzy18,1.05669E+18,10/28/2018 23:35,/dunzy18/status/1056690835108982784,1,0,0
KKOGICO,1.05669E+18,10/28/2018 23:16,/KKOGICO/status/1056686053568978945,2,0,0
Doxiegamer,1.05668E+18,10/28/2018 23:10,/Doxiegamer/status/1056684566025506817,2,0,0
HuffPostCanada,1.05668E+18,10/28/2018 23:10,/HuffPostCanada/status/1056684545515368448,3,3,1
Leafbuyer,1.05668E+18,10/28/2018 23:02,/Leafbuyer/status/1056682532232708102,2,0,1
NICHECanada,1.05668E+18,10/28/2018 23:00,/NICHECanada/status/1056682052882481152,1,0,1
CanadaInDecline,1.05668E+18,10/28/2018 22:38,/CanadaInDecline/status/1056676666385215488,1,0,0
weedlistca,1.05667E+18,10/28/2018 22:30,/weedlistca/status/1056674480725078016,1,0,0
ycannnet,1.05667E+18,10/28/2018 22:28,/ycannnet/status/1056673979337850880,8,0,3
WarrenR50317436,1.05667E+18,10/28/2018 22:04,/WarrenR50317436/status/1056668060717735937,14,2,5
nytimes,1.05667E+18,10/28/2018 22:03,/nytimes/status/1056667843931131905,180,22,78
SamAnneCarrillo,1.05666E+18,10/28/2018 21:21,/SamAnneCarrillo/status/1056657121566212101,1,0,0
Trevogo,1.05665E+18,10/28/2018 20:58,/Trevogo/status/1056651417891602432,1,0,0
CannabisBizNews,1.05665E+18,10/28/2018 20:56,/CannabisBizNews/status/1056650924939268096,2,0,2
BuffaloRising,1.05665E+18,10/28/2018 20:46,/BuffaloRising/status/1056648446130688006,11,0,3
PuffPuffPost_,1.05664E+18,10/28/2018 20:20,/PuffPuffPost_/status/1056641915276292096,1,0,1
Briefing__Room,1.05664E+18,10/28/2018 20:05,/Briefing__Room/status/1056638009121038336,3,1,2
thewrasslunshow,1.05664E+18,10/28/2018 20:00,/thewrasslunshow/status/1056636829548589056,0,0,1
NewCanadaHomes,1.05662E+18,10/28/2018 19:09,/NewCanadaHomes/status/1056623896844210176,1,0,0
zain2030,1.04148E+18,9/16/2018 23:55,/zain2030/status/1041475752104001538,2,0,0
Naseeh14141,1.04147E+18,9/16/2018 23:18,/Naseeh14141/status/1041466360138801153,1,0,0
doagm,1.04146E+18,9/16/2018 23:07,/doagm/status/1041463614715191296,1,0,0
TheBlac27995823,1.04146E+18,9/16/2018 22:50,/TheBlac27995823/status/1041459451922984962,1,1,0
k1919kxxk,1.04146E+18,9/16/2018 22:46,/k1919kxxk/status/1041458326293422080,0,1,1
ArabiBinAdam,1.04146E+18,9/16/2018 22:39,/ArabiBinAdam/status/1041456470779289600,0,1,0
ArabiBinAdam,1.04146E+18,9/16/2018 22:37,/ArabiBinAdam/status/1041456004699807750,1,1,0
jaber10430,1.04146E+18,9/16/2018 22:34,/jaber10430/status/1041455225146667009,0,1,0
Ghaazey,1.04145E+18,9/16/2018 22:32,/Ghaazey/status/1041454696433676289,5,2,6
HaWii7,1.04329E+18,9/21/2018 23:57,/HaWii7/status/1043288154898345984,1,0,0
khhddr,1.04329E+18,9/21/2018 23:51,/khhddr/status/1043286728839188481,2,2,0
5147M,1.04328E+18,9/21/2018 23:39,/5147M/status/1043283590115745794,0,1,0
eznatim,1.04328E+18,9/21/2018 23:23,/eznatim/status/1043279505811484673,1,0,1
eznatim,1.04327E+18,9/21/2018 23:03,/eznatim/status/1043274471895965696,0,1,0
saadmesn,1.04327E+18,9/21/2018 23:01,/saadmesn/status/1043273982127026178,9,8,2
CHadi1mrad,1.04327E+18,9/21/2018 22:34,/CHadi1mrad/status/1043267164164313088,1,0,0
aldhehiany1986,1.04327E+18,9/21/2018 22:27,/aldhehiany1986/status/1043265509544919042,1,0,1
RAFRAFI_MED,1.04326E+18,9/21/2018 22:20,/RAFRAFI_MED/status/1043263672242585600,1,0,1
eznatim,1.04326E+18,9/21/2018 22:15,/eznatim/status/1043262435946315776,0,1,0
eznatim,1.04326E+18,9/21/2018 22:14,/eznatim/status/1043262170853793792,0,1,0
eznatim,1.04326E+18,9/21/2018 22:11,/eznatim/status/1043261495453392896,0,2,0
binyamin72,1.04326E+18,9/21/2018 22:11,/binyamin72/status/1043261472531537920,0,1,0
SaadAlaan,1.04326E+18,9/21/2018 22:08,/SaadAlaan/status/1043260608358100993,1,0,0
ramyyafey21,1.04326E+18,9/21/2018 22:06,/ramyyafey21/status/1043260307878150146,0,1,0
binyamin72,1.04326E+18,9/21/2018 22:05,/binyamin72/status/1043260020186603520,0,2,0
khalidsaad1398,1.04256E+18,9/19/2018 23:57,/khalidsaad1398/status/1042563391779332096,0,1,0
S20__Y,1.04256E+18,9/19/2018 23:55,/S20__Y/status/1042562828811595776,0,1,0
Husam_alshamy,1.04256E+18,9/19/2018 23:51,/Husam_alshamy/status/1042561872032149504,0,1,0
AleissaFaissal,1.04256E+18,9/19/2018 23:43,/AleissaFaissal/status/1042559891506974720,2,0,0
KhalidAljarallh,1.04256E+18,9/19/2018 23:43,/KhalidAljarallh/status/1042559788448706560,0,1,0
noonebutmealone,1.04256E+18,9/19/2018 23:42,/noonebutmealone/status/1042559642050551808,0,3,0
noonebutmealone,1.04256E+18,9/19/2018 23:41,/noonebutmealone/status/1042559357332873216,0,1,0
78_aboali,1.04256E+18,9/19/2018 23:40,/78_aboali/status/1042559181084127233,1,0,0
Ahmad_Hejazi,1.04256E+18,9/19/2018 23:39,/Ahmad_Hejazi/status/1042558850589704193,0,1,0
m_e12334,1.04256E+18,9/19/2018 23:39,/m_e12334/status/1042558764627505155,1,0,0
DialaMohammadA2,1.04256E+18,9/19/2018 23:39,/DialaMohammadA2/status/1042558751042150401,4,0,0
Ahmad_Hejazi,1.04256E+18,9/19/2018 23:38,/Ahmad_Hejazi/status/1042558576139665408,0,1,0
AleissaFaissal,1.04256E+18,9/19/2018 23:35,/AleissaFaissal/status/1042557948264947712,2,0,0
DialaMohammadA2,1.04256E+18,9/19/2018 23:35,/DialaMohammadA2/status/1042557724536582144,4,0,1
End6QSR57D4RzaO,1.04256E+18,9/19/2018 23:32,/End6QSR57D4RzaO/status/1042557190970793985,0,1,0
AAlrkebe,1.04256E+18,9/19/2018 23:31,/AAlrkebe/status/1042556916445196289,1,1,0
DialaMohammadA2,1.04256E+18,9/19/2018 23:31,/DialaMohammadA2/status/1042556818080387072,9,0,2
End6QSR57D4RzaO,1.04256E+18,9/19/2018 23:29,/End6QSR57D4RzaO/status/1042556438797799427,0,4,0
noonebutmealone,1.04256E+18,9/19/2018 23:27,/noonebutmealone/status/1042555851804794881,0,3,0
End6QSR57D4RzaO,1.04256E+18,9/19/2018 23:26,/End6QSR57D4RzaO/status/1042555640265277442,0,2,0
najemsyfree,1.04255E+18,9/19/2018 23:18,/najemsyfree/status/1042553525891411968,2,0,0
najemsyfree,1.04255E+18,9/19/2018 23:15,/najemsyfree/status/1042552910532567041,2,1,1
haledbalom,1.04184E+18,9/17/2018 23:57,/haledbalom/status/1041838596024614913,1,0,0
Nour20Syr,1.04184E+18,9/17/2018 23:46,/Nour20Syr/status/1041835802899173376,1,1,0
telmid_wars,1.04184E+18,9/17/2018 23:43,/telmid_wars/status/1041835086243610624,2,0,0
QataR8878,1.04183E+18,9/17/2018 23:38,/QataR8878/status/1041833921082781697,1,1,0
Goldmaryam,1.04183E+18,9/17/2018 23:37,/Goldmaryam/status/1041833621521354753,5,1,0
qa7imi,1.04183E+18,9/17/2018 23:20,/qa7imi/status/1041829341171261440,2,2,1
AhmadShabanm,1.04183E+18,9/17/2018 23:19,/AhmadShabanm/status/1041829078280667137,1,0,0
amoood55,1.04183E+18,9/17/2018 23:18,/amoood55/status/1041828835988320256,0,1,0
szuR4lJx7WGJAHo,1.04183E+18,9/17/2018 23:16,/szuR4lJx7WGJAHo/status/1041828253877583873,1,1,0
kalsau1,1.04183E+18,9/17/2018 23:13,/kalsau1/status/1041827413745967105,1,0,0
gardenialady81,1.04183E+18,9/17/2018 23:09,/gardenialady81/status/1041826441619537921,2,1,1
WJpE01LYsRwGlpr,1.04183E+18,9/17/2018 23:05,/WJpE01LYsRwGlpr/status/1041825584538628096,1,0,0
sharjabi1982,1.04293E+18,9/20/2018 23:58,/sharjabi1982/status/1042926111972315137,0,1,0
ayhm2551,1.04292E+18,9/20/2018 23:53,/ayhm2551/status/1042924629084524544,1,0,0
sharjabi1982,1.04292E+18,9/20/2018 23:43,/sharjabi1982/status/1042922350369533953,0,4,0
aa12zmp,1.04292E+18,9/20/2018 23:40,/aa12zmp/status/1042921435054759936,1,0,0
blal1920,1.04292E+18,9/20/2018 23:35,/blal1920/status/1042920156035473408,1,0,0
sharjabi1982,1.04292E+18,9/20/2018 23:33,/sharjabi1982/status/1042919616773804032,0,1,0
Puremind1966,1.04292E+18,9/20/2018 23:30,/Puremind1966/status/1042919064870563840,0,1,0
sharjabi1982,1.04292E+18,9/20/2018 23:21,/sharjabi1982/status/1042916599945150466,0,6,0
